,annotator,cell,h,image,label,pk,w,x,y,newX,newY,newW,newH
889,tommy,3417,57,681806917HV_251.jpg,Abnormal,1016,50,122,2117,97,2095.5,100,100
890,tommy,2786,40,681806917HV_251.jpg,Normal,1017,40,1569,2748,1539,2718,100,100
894,tommy,3317,39,681806917HV_251.jpg,Normal,1021,41,421,2214,391.5,2183.5,100,100
895,tommy,4659,36,681806917HV_251.jpg,Normal,1022,38,2021,862,1990,830,100,100
900,tommy,5240,40,681806917HV_251.jpg,Normal,1027,41,1703,256,1673.5,226,100,100
902,tommy,3340,33,681806917HV_251.jpg,Abnormal,1029,37,2160,2192,2128.5,2158.5,100,100
905,tommy,3742,36,681806917HV_251.jpg,Normal,1032,37,2683,1784,2651.5,1752,100,100
907,tommy,4230,42,681806917HV_251.jpg,Normal,1034,41,104,1294,74.5,1265,100,100
911,tommy,3346,39,681806917HV_251.jpg,Normal,1038,39,125,2188,94.5,2157.5,100,100
912,tommy,2805,40,681806917HV_251.jpg,Normal,1039,39,2116,2731,2085.5,2701,100,100
913,tommy,3310,42,681806917HV_251.jpg,Normal,1040,39,1498,2221,1467.5,2192,100,100
922,tommy,5009,44,681806917HV_251.jpg,Normal,1049,47,1069,492,1042.5,464,100,100
930,tommy,5405,46,681806917HV_251.jpg,Normal,1057,46,654,89,627,62,100,100
935,tommy,3377,35,681806917HV_251.jpg,Reject,1062,33,1229,2157,1195.5,2124.5,100,100
936,tommy,4159,38,681806917HV_251.jpg,Normal,1063,38,2656,1365,2625,1334,100,100
942,tommy,4466,37,681806917HV_251.jpg,Reject,1069,39,575,1051,544.5,1019.5,100,100
943,tommy,3302,39,681806917HV_251.jpg,Normal,1070,41,247,2228,217.5,2197.5,100,100
946,tommy,4668,39,681806917HV_251.jpg,Normal,1073,40,1695,855,1665,824.5,100,100
949,tommy,2948,43,681806917HV_251.jpg,Normal,1076,39,2440,2585,2409.5,2556.5,100,100
953,tommy,4383,36,681806917HV_251.jpg,Normal,1080,35,1716,1130,1683.5,1098,100,100
954,tommy,3109,39,681806917HV_251.jpg,Normal,1081,39,1711,2415,1680.5,2384.5,100,100
956,tommy,4807,37,681806917HV_251.jpg,Normal,1083,37,523,709,491.5,677.5,100,100
968,tommy,3346,39,681806917HV_251.jpg,Abnormal,1095,39,125,2188,94.5,2157.5,100,100
969,tommy,2746,38,681806917HV_251.jpg,Normal,1096,39,251,2793,220.5,2762,100,100
978,tommy,3914,37,681806917HV_251.jpg,Normal,1105,36,312,1614,280,1582.5,100,100
984,tommy,2906,39,681806917HV_251.jpg,Normal,1111,43,2163,2626,2134.5,2595.5,100,100
985,tommy,4436,38,681806917HV_251.jpg,Normal,1112,39,117,1075,86.5,1044,100,100
988,tommy,4187,38,681806917HV_251.jpg,Reject,1115,34,544,1335,511,1304,100,100
990,tommy,3482,38,681806917HV_251.jpg,Normal,1117,37,70,2051,38.5,2020,100,100
991,tommy,5250,37,681806917HV_251.jpg,Normal,1118,40,1218,243,1188,211.5,100,100
994,tommy,3346,39,681806917HV_251.jpg,Normal,1121,39,125,2188,94.5,2157.5,100,100
1000,tommy,5217,40,681806917HV_251.jpg,Normal,1127,37,1861,285,1829.5,255,100,100
1002,tommy,4225,35,681806917HV_251.jpg,Normal,1129,38,2633,1300,2602,1267.5,100,100
1008,tommy,3002,36,681806917HV_251.jpg,Normal,1135,39,1187,2525,1156.5,2493,100,100
1010,tommy,3823,39,681806917HV_251.jpg,Normal,1137,42,2015,1703,1986,1672.5,100,100
1020,tommy,3644,40,681806917HV_251.jpg,Normal,1147,41,1361,1882,1331.5,1852,100,100
1021,tommy,5409,40,681806917HV_251.jpg,Normal,1148,39,1409,85,1378.5,55,100,100
1030,tommy,4473,39,681806917HV_251.jpg,Normal,1157,37,1431,1046,1399.5,1015.5,100,100
1034,tommy,3232,35,681806917HV_251.jpg,Normal,1161,38,1663,2295,1632,2262.5,100,100
1035,tommy,3006,39,681806917HV_251.jpg,Abnormal,1162,39,2511,2518,2480.5,2487.5,100,100
1036,tommy,2722,38,681806917HV_251.jpg,Normal,1163,40,618,2813,588,2782,100,100
1043,tommy,4519,41,681806917HV_251.jpg,Normal,1170,43,1661,999,1632.5,969.5,100,100
1044,tommy,3700,42,681806917HV_251.jpg,Normal,1171,41,612,1829,582.5,1800,100,100
1046,tommy,2794,40,681806917HV_251.jpg,Normal,1173,37,2224,2739,2192.5,2709,100,100
1048,tommy,3503,41,681806917HV_251.jpg,Normal,1175,42,2246,2026,2217,1996.5,100,100
1049,tommy,3346,39,681806917HV_251.jpg,Abnormal,1176,39,125,2188,94.5,2157.5,100,100
1052,tommy,4080,43,681806917HV_251.jpg,Normal,1179,44,1624,1457,1596,1428.5,100,100
1058,tommy,3023,43,681806917HV_251.jpg,Reject,1185,35,4,2501,-28.5,2472.5,100,100
1060,tommy,2976,40,681806917HV_251.jpg,Abnormal,1187,40,506,2555,476,2525,100,100
1064,tommy,4258,39,681806917HV_251.jpg,Normal,1191,38,1053,1260,1022,1229.5,100,100
1067,tommy,3310,42,681806917HV_251.jpg,Normal,1194,39,1498,2221,1467.5,2192,100,100
1072,tommy,4392,37,681806917HV_251.jpg,Normal,1199,43,2508,1122,2479.5,1090.5,100,100
1073,tommy,5395,41,681806917HV_251.jpg,Normal,1200,41,2112,96,2082.5,66.5,100,100
1075,tommy,3501,38,681806917HV_251.jpg,Normal,1202,36,658,2027,626,1996,100,100
1076,tommy,5236,36,681806917HV_251.jpg,Normal,1203,38,2436,259,2405,227,100,100
1083,tommy,5388,36,681806917HV_251.jpg,Normal,1210,36,2271,103,2239,71,100,100
1089,tommy,5017,40,681806917HV_251.jpg,Normal,1216,45,2465,484,2437.5,454,100,100
1093,tommy,4446,41,681806917HV_251.jpg,Normal,1220,41,208,1070,178.5,1040.5,100,100
1097,tommy,4699,50,681806917HV_251.jpg,Normal,1224,43,1506,823,1477.5,798,100,100
1098,tommy,2780,41,681806917HV_251.jpg,Normal,1225,40,2809,2756,2779,2726.5,100,100
1099,tommy,4929,37,681806917HV_251.jpg,Normal,1226,41,1347,576,1317.5,544.5,100,100
1102,tommy,5081,38,681806917HV_251.jpg,Normal,1229,39,1113,416,1082.5,385,100,100
1104,tommy,4220,36,681806917HV_251.jpg,Normal,1231,36,2527,1303,2495,1271,100,100
1107,tommy,4360,43,681806917HV_251.jpg,Normal,1234,40,546,1155,516,1126.5,100,100
1110,tommy,5288,36,681806917HV_251.jpg,Normal,1237,37,650,206,618.5,174,100,100
1111,tommy,4150,39,681806917HV_251.jpg,Normal,1238,35,1038,1375,1005.5,1344.5,100,100
1112,tommy,3483,38,681806917HV_251.jpg,Normal,1239,42,2388,2050,2359,2019,100,100
1114,tommy,4936,37,681806917HV_251.jpg,Normal,1241,40,2329,569,2299,537.5,100,100
1117,tommy,4747,40,681806917HV_251.jpg,Normal,1244,41,2162,777,2132.5,747,100,100
1124,tommy,4074,45,681806917HV_251.jpg,Normal,1251,43,2264,1461,2235.5,1433.5,100,100
1126,tommy,3478,37,681806917HV_251.jpg,Normal,1253,44,1602,2055,1574,2023.5,100,100
1134,tommy,4597,36,681806917HV_251.jpg,Normal,1261,35,123,922,90.5,890,100,100
1135,tommy,3575,41,681806917HV_251.jpg,Normal,1262,38,986,1958,955,1928.5,100,100
1136,tommy,4765,42,681806917HV_251.jpg,Normal,1263,42,1399,757,1370,728,100,100
1140,tommy,4981,38,681806917HV_251.jpg,Normal,1267,37,2320,522,2288.5,491,100,100
1144,tommy,3515,40,681806917HV_251.jpg,Normal,1271,42,1532,2016,1503,1986,100,100
1146,tommy,5404,46,681806917HV_251.jpg,Normal,1273,45,2652,89,2624.5,62,100,100
1147,tommy,5268,39,681806917HV_251.jpg,Normal,1274,37,208,228,176.5,197.5,100,100
1151,tommy,4164,41,681806917HV_251.jpg,Normal,1278,39,2574,1360,2543.5,1330.5,100,100
1153,tommy,3195,44,681806917HV_251.jpg,Normal,1280,42,338,2335,309,2307,100,100
1156,tommy,3987,42,681806917HV_251.jpg,Normal,1283,38,1089,1546,1058,1517,100,100
1159,tommy,4554,38,681806917HV_251.jpg,Normal,1286,36,2413,965,2381,934,100,100
1162,tommy,2886,35,681806917HV_251.jpg,Abnormal,1289,45,2393,2641,2365.5,2608.5,100,100
1164,tommy,4571,49,681806917HV_251.jpg,Normal,1291,41,2774,948,2744.5,922.5,100,100
1165,tommy,3149,36,681806917HV_251.jpg,Normal,1292,43,1119,2377,1090.5,2345,100,100
1168,tommy,4418,40,681806917HV_251.jpg,Normal,1295,42,674,1098,645,1068,100,100
1169,tommy,2764,39,681806917HV_251.jpg,Normal,1296,37,2097,2769,2065.5,2738.5,100,100
1175,tommy,5429,36,681806917HV_251.jpg,Normal,1302,37,620,69,588.5,37,100,100
1177,tommy,5426,40,681806917HV_251.jpg,Normal,1304,41,484,73,454.5,43,100,100
1178,tommy,3905,41,681806917HV_251.jpg,Normal,1305,41,1185,1624,1155.5,1594.5,100,100
1182,tommy,5139,41,681806917HV_251.jpg,Normal,1309,35,915,360,882.5,330.5,100,100
1185,tommy,3507,36,681806917HV_251.jpg,Normal,1312,39,2734,2024,2703.5,1992,100,100
1188,tommy,3226,38,681806917HV_251.jpg,Normal,1315,38,840,2303,809,2272,100,100
1190,tommy,5300,40,681806917HV_251.jpg,Normal,1317,40,1991,191,1961,161,100,100
1192,tommy,3508,39,681806917HV_251.jpg,Normal,1319,39,2425,2024,2394.5,1993.5,100,100
1193,tommy,2923,40,681806917HV_251.jpg,Normal,1320,40,2682,2609,2652,2579,100,100
1208,tommy,3434,38,681806917HV_251.jpg,Normal,1335,36,2795,2096,2763,2065,100,100
1210,tommy,4342,41,681806917HV_251.jpg,Normal,1337,39,801,1168,770.5,1138.5,100,100
1211,tommy,2780,41,681806917HV_251.jpg,Normal,1338,40,2809,2756,2779,2726.5,100,100
1212,tommy,3373,40,681806917HV_251.jpg,Normal,1339,40,469,2165,439,2135,100,100
1214,tommy,5172,40,681806917HV_251.jpg,Normal,1341,43,1589,328,1560.5,298,100,100
1217,tommy,4793,37,681806917HV_251.jpg,Abnormal,1344,69,2240,720,2224.5,688.5,100,100
1220,tommy,5218,40,681806917HV_251.jpg,Normal,1347,41,1489,284,1459.5,254,100,100
1224,tommy,3030,36,681806917HV_251.jpg,Normal,1351,37,710,2496,678.5,2464,100,100
1226,tommy,4573,34,681806917HV_251.jpg,Normal,1353,35,2641,947,2608.5,914,100,100
1227,tommy,3582,42,681806917HV_251.jpg,Normal,1354,44,1200,1947,1172,1918,100,100
1229,tommy,2911,41,681806917HV_251.jpg,Normal,1356,41,2107,2620,2077.5,2590.5,100,100
1231,tommy,3364,48,681806917HV_251.jpg,Abnormal,1358,56,896,2170,874,2144,100,100
1232,tommy,2927,40,681806917HV_251.jpg,Normal,1359,37,1261,2601,1229.5,2571,100,100
1233,tommy,4373,41,681806917HV_251.jpg,Normal,1360,41,684,1146,654.5,1116.5,100,100
1234,tommy,5072,38,681806917HV_251.jpg,Normal,1361,39,743,427,712.5,396,100,100
1237,tommy,4139,42,681806917HV_251.jpg,Normal,1364,40,427,1390,397,1361,100,100
1238,tommy,5150,40,681806917HV_251.jpg,Normal,1365,41,274,351,244.5,321,100,100
1245,tommy,3857,43,681806917HV_251.jpg,Normal,1372,42,846,1668,817,1639.5,100,100
1246,tommy,4937,55,681806917HV_251.jpg,Abnormal,1373,60,855,569,835,546.5,100,100
1250,tommy,4213,41,681806917HV_251.jpg,Normal,1377,39,1042,1311,1011.5,1281.5,100,100
1254,tommy,2710,46,681806917HV_251.jpg,Reject,1381,41,1588,2824,1558.5,2797,100,100
1255,tommy,3448,39,681806917HV_251.jpg,Normal,1382,37,1640,2084,1608.5,2053.5,100,100
1256,tommy,4717,40,681806917HV_251.jpg,Normal,1383,38,2462,809,2431,779,100,100
1258,tommy,4479,39,681806917HV_251.jpg,Normal,1385,38,2317,1035,2286,1004.5,100,100
1265,tommy,5053,44,681806917HV_251.jpg,Abnormal,1392,40,177,450,147,422,100,100
1266,tommy,3354,36,681806917HV_251.jpg,Normal,1393,37,2615,2180,2583.5,2148,100,100
1269,tommy,3334,42,681806917HV_251.jpg,Normal,1396,40,194,2197,164,2168,100,100
1271,tommy,3541,38,681806917HV_251.jpg,Normal,1398,39,2368,1991,2337.5,1960,100,100
1275,tommy,3210,38,681806917HV_251.jpg,Normal,1402,37,2479,2322,2447.5,2291,100,100
1278,tommy,3073,38,681806917HV_251.jpg,Normal,1405,36,1735,2449,1703,2418,100,100
1281,tommy,4324,43,681806917HV_251.jpg,Normal,1408,42,183,1187,154,1158.5,100,100
1282,tommy,3558,40,681806917HV_251.jpg,Normal,1409,40,692,1971,662,1941,100,100
1295,tommy,3612,40,681806917HV_251.jpg,Normal,1422,40,1112,1914,1082,1884,100,100
1296,tommy,2779,39,681806917HV_251.jpg,Normal,1423,38,1381,2757,1350,2726.5,100,100
1299,tommy,5158,41,681806917HV_251.jpg,Normal,1426,40,1105,344,1075,314.5,100,100
1301,tommy,3416,39,681806917HV_251.jpg,Normal,1428,37,41,2118,9.5,2087.5,100,100
1303,tommy,4845,41,681806917HV_251.jpg,Normal,1430,42,1976,667,1947,637.5,100,100
1305,tommy,3748,23,681806917HV_251.jpg,Reject,1432,33,280,1779,246.5,1740.5,100,100
1308,tommy,4928,36,681806917HV_251.jpg,Normal,1435,40,216,577,186,545,100,100
1309,tommy,3846,47,681806917HV_251.jpg,Normal,1436,39,676,1676,645.5,1649.5,100,100
1310,tommy,3569,46,681806917HV_251.jpg,Normal,1437,38,2050,1964,2019,1937,100,100
1314,tommy,4044,37,681806917HV_251.jpg,Normal,1441,37,2601,1491,2569.5,1459.5,100,100
1315,tommy,3615,43,681806917HV_251.jpg,Normal,1442,41,1627,1911,1597.5,1882.5,100,100
1316,tommy,3518,42,681806917HV_251.jpg,Normal,1443,40,1801,2014,1771,1985,100,100
1318,tommy,4206,40,681806917HV_251.jpg,Normal,1445,39,2805,1318,2774.5,1288,100,100
1323,tommy,4589,38,681806917HV_251.jpg,Normal,1450,38,283,931,252,900,100,100
1325,tommy,2998,40,681806917HV_251.jpg,Normal,1452,37,572,2531,540.5,2501,100,100
1327,tommy,4483,40,681806917HV_251.jpg,Normal,1454,36,1790,1031,1758,1001,100,100
1331,tommy,3267,39,681806917HV_251.jpg,Normal,1458,37,1997,2265,1965.5,2234.5,100,100
1333,tommy,4432,44,681806917HV_251.jpg,Normal,1460,42,27,1078,-2,1050,100,100
1336,tommy,4564,58,681806917HV_251.jpg,Abnormal,1463,45,1265,957,1237.5,936,100,100
1337,tommy,5067,38,681806917HV_251.jpg,Normal,1464,38,2662,437,2631,406,100,100
1345,tommy,3721,38,681806917HV_251.jpg,Normal,1472,38,2056,1810,2025,1779,100,100
1346,tommy,4804,39,681806917HV_251.jpg,Normal,1473,39,2711,710,2680.5,679.5,100,100
1347,tommy,3897,35,681806917HV_251.jpg,Normal,1474,35,854,1630,821.5,1597.5,100,100
1352,tommy,3842,39,681806917HV_251.jpg,Normal,1479,39,2551,1680,2520.5,1649.5,100,100
1359,tommy,4211,44,681806917HV_251.jpg,Abnormal,1486,43,1153,1316,1124.5,1288,100,100
1360,tommy,3424,36,681806917HV_251.jpg,Normal,1487,39,80,2111,49.5,2079,100,100
1365,tommy,4733,41,681806917HV_251.jpg,Normal,1492,41,364,792,334.5,762.5,100,100
1366,tommy,4473,39,681806917HV_251.jpg,Normal,1493,37,1431,1046,1399.5,1015.5,100,100
1368,tommy,3381,38,681806917HV_251.jpg,Normal,1495,40,337,2153,307,2122,100,100
1386,tommy,2901,47,681806917HV_251.jpg,Normal,1513,39,1199,2631,1168.5,2604.5,100,100
1388,tommy,4252,38,681806917HV_251.jpg,Normal,1515,41,1965,1262,1935.5,1231,100,100
1391,tommy,3760,38,681806917HV_251.jpg,Normal,1518,38,1725,1763,1694,1732,100,100
1393,tommy,3816,44,681806917HV_251.jpg,Abnormal,1520,36,224,1708,192,1680,100,100
1396,tommy,3571,36,681806917HV_251.jpg,Normal,1523,36,2341,1961,2309,1929,100,100
1397,tommy,4632,37,681806917HV_251.jpg,Normal,1524,38,2409,883,2378,851.5,100,100
1402,tommy,3541,38,681806917HV_251.jpg,Normal,1529,39,2368,1991,2337.5,1960,100,100
1403,tommy,5411,38,681806917HV_251.jpg,Normal,1530,39,1918,83,1887.5,52,100,100
1406,tommy,3124,41,681806917HV_251.jpg,Normal,1533,42,2235,2399,2206,2369.5,100,100
1409,tommy,4446,41,681806917HV_251.jpg,Abnormal,1536,41,208,1070,178.5,1040.5,100,100
1412,tommy,3860,59,681806917HV_251.jpg,Abnormal,1539,58,2404,1666,2383,1645.5,100,100
1417,tommy,3884,39,681806917HV_251.jpg,Normal,1544,42,2561,1639,2532,1608.5,100,100
1418,tommy,4288,45,681806917HV_251.jpg,Normal,1545,40,2782,1227,2752,1199.5,100,100
1425,tommy,3321,35,681806917HV_251.jpg,Normal,1552,38,53,2210,22,2177.5,100,100
1430,tommy,3829,38,681806917HV_251.jpg,Normal,1557,37,130,1700,98.5,1669,100,100
1431,tommy,3727,36,681806917HV_251.jpg,Normal,1558,38,845,1801,814,1769,100,100
1434,tommy,4903,42,681806917HV_251.jpg,Normal,1561,40,2106,603,2076,574,100,100
1435,tommy,3160,53,681806917HV_251.jpg,Abnormal,1562,59,2738,2367,2717.5,2343.5,100,100
1437,tommy,5348,41,681806917HV_251.jpg,Normal,1564,37,2647,145,2615.5,115.5,100,100
1438,tommy,3146,39,681806917HV_251.jpg,Normal,1565,42,1346,2383,1317,2352.5,100,100
1442,tommy,5439,42,681806917HV_251.jpg,Normal,1569,39,1043,58,1012.5,29,100,100
1443,tommy,4376,40,681806917HV_251.jpg,Normal,1570,40,14,1144,-16,1114,100,100
1446,tommy,4780,43,681806917HV_251.jpg,Normal,1573,46,594,738,567,709.5,100,100
1448,tommy,3452,38,681806917HV_251.jpg,Normal,1575,38,1031,2079,1000,2048,100,100
1454,tommy,5050,37,681806917HV_251.jpg,Normal,1581,38,2204,450,2173,418.5,100,100
1455,tommy,4573,34,681806917HV_251.jpg,Normal,1582,35,2641,947,2608.5,914,100,100
1457,tommy,5264,44,681806917HV_251.jpg,Normal,1584,42,1144,230,1115,202,100,100
1459,tommy,4265,36,681806917HV_251.jpg,Normal,1586,35,91,1253,58.5,1221,100,100
1466,tommy,5110,49,681806917HV_251.jpg,Abnormal,1593,37,971,393,939.5,367.5,100,100
1470,tommy,3521,40,681806917HV_251.jpg,Normal,1597,42,1442,2013,1413,1983,100,100
1471,tommy,4131,41,681806917HV_251.jpg,Normal,1598,38,949,1402,918,1372.5,100,100
1472,tommy,2926,42,681806917HV_251.jpg,Normal,1599,39,624,2603,593.5,2574,100,100
1477,tommy,4366,33,681806917HV_251.jpg,Abnormal,1604,35,1795,1150,1762.5,1116.5,100,100
1481,tommy,5017,40,681806917HV_251.jpg,Normal,1608,45,2465,484,2437.5,454,100,100
1484,tommy,2805,40,681806917HV_251.jpg,Normal,1611,39,2116,2731,2085.5,2701,100,100
1489,tommy,4032,41,681806917HV_251.jpg,Normal,1616,40,2811,1499,2781,1469.5,100,100
1490,tommy,3986,40,681806917HV_251.jpg,Normal,1617,39,1760,1546,1729.5,1516,100,100
1494,tommy,5193,40,681806917HV_251.jpg,Normal,1621,41,2159,306,2129.5,276,100,100
1495,tommy,3765,37,681806917HV_251.jpg,Normal,1622,35,2307,1759,2274.5,1727.5,100,100
1502,tommy,2981,40,681806917HV_251.jpg,Normal,1629,38,2830,2553,2799,2523,100,100
1503,tommy,4055,38,681806917HV_251.jpg,Normal,1630,38,1947,1484,1916,1453,100,100
1505,tommy,5204,46,681806917HV_251.jpg,Normal,1632,44,2601,294,2573,267,100,100
1506,tommy,3045,39,681806917HV_251.jpg,Normal,1633,41,1134,2474,1104.5,2443.5,100,100
1510,tommy,3764,43,681806917HV_251.jpg,Normal,1637,35,2461,1760,2428.5,1731.5,100,100
1511,tommy,4052,39,681806917HV_251.jpg,Normal,1638,38,469,1488,438,1457.5,100,100
1514,tommy,3838,40,681806917HV_251.jpg,Normal,1641,40,347,1685,317,1655,100,100
1516,tommy,4260,41,681806917HV_251.jpg,Normal,1643,40,2099,1258,2069,1228.5,100,100
1520,tommy,5398,43,681806917HV_251.jpg,Reject,1647,40,264,93,234,64.5,100,100
1521,tommy,4966,44,681806917HV_251.jpg,Normal,1648,41,1053,536,1023.5,508,100,100
1528,tommy,3535,39,681806917HV_251.jpg,Normal,1655,45,2680,2000,2652.5,1969.5,100,100
1529,tommy,4378,36,681806917HV_251.jpg,Normal,1656,39,899,1142,868.5,1110,100,100
1531,tommy,5393,45,681806917HV_251.jpg,Normal,1658,44,722,99,694,71.5,100,100
1532,tommy,4910,38,681806917HV_251.jpg,Normal,1659,38,1388,592,1357,561,100,100
1538,tommy,4852,40,681806917HV_251.jpg,Normal,1665,36,1437,660,1405,630,100,100
1539,tommy,4497,38,681806917HV_251.jpg,Reject,1666,39,1051,1019,1020.5,988,100,100
1540,tommy,2901,47,681806917HV_251.jpg,Normal,1667,39,1199,2631,1168.5,2604.5,100,100
1542,tommy,4859,44,681806917HV_251.jpg,Abnormal,1669,63,2539,652,2520.5,624,100,100
1545,tommy,5390,37,681806917HV_251.jpg,Normal,1672,37,596,103,564.5,71.5,100,100
1548,eben,4718,41,681806917HV_251.jpg,Normal,1675,39,610,809,579.5,779.5,100,100
3,tommy,7662,37,681900122HV_001.jpg,Normal,130,39,1052,132,1021.5,100.5,100,100
5,tommy,7278,33,681900122HV_001.jpg,Normal,132,35,1447,647,1414.5,613.5,100,100
6,tommy,7662,37,681900122HV_001.jpg,Normal,133,39,1052,132,1021.5,100.5,100,100
15,tommy,7696,42,681900122HV_001.jpg,Normal,142,38,1178,89,1147,60,100,100
22,tommy,6764,40,681900122HV_001.jpg,Abnormal,149,38,1006,1281,975,1251,100,100
30,tommy,7215,39,681900122HV_001.jpg,Normal,157,45,713,737,685.5,706.5,100,100
31,tommy,7375,38,681900122HV_001.jpg,Normal,158,38,133,524,102,493,100,100
32,tommy,6044,37,681900122HV_001.jpg,Normal,159,38,1069,2167,1038,2135.5,100,100
36,tommy,7221,36,681900122HV_001.jpg,Normal,163,37,1490,728,1458.5,696,100,100
39,tommy,7662,37,681900122HV_001.jpg,Normal,166,39,1052,132,1021.5,100.5,100,100
45,tommy,7277,38,681900122HV_001.jpg,Normal,172,39,2731,647,2700.5,616,100,100
51,tommy,6373,39,681900122HV_001.jpg,Normal,178,37,2635,1763,2603.5,1732.5,100,100
52,tommy,5799,40,681900122HV_001.jpg,Normal,179,37,1622,2470,1590.5,2440,100,100
53,tommy,7277,38,681900122HV_001.jpg,Normal,180,39,2731,647,2700.5,616,100,100
55,tommy,7058,41,681900122HV_001.jpg,Normal,182,37,990,917,958.5,887.5,100,100
59,tommy,5787,42,681900122HV_001.jpg,Normal,186,41,1582,2488,1552.5,2459,100,100
60,tommy,7103,43,681900122HV_001.jpg,Normal,187,40,2415,865,2385,836.5,100,100
61,tommy,6994,38,681900122HV_001.jpg,Normal,188,35,1580,999,1547.5,968,100,100
65,tommy,6715,38,681900122HV_001.jpg,Normal,192,36,2041,1337,2009,1306,100,100
71,tommy,6928,44,681900122HV_001.jpg,Abnormal,198,49,2600,1083,2574.5,1055,100,100
73,tommy,7277,38,681900122HV_001.jpg,Normal,200,39,2731,647,2700.5,616,100,100
76,tommy,7444,40,681900122HV_001.jpg,Normal,203,41,2663,428,2633.5,398,100,100
77,tommy,6715,38,681900122HV_001.jpg,Normal,204,36,2041,1337,2009,1306,100,100
78,tommy,6841,42,681900122HV_001.jpg,Normal,205,39,851,1189,820.5,1160,100,100
81,tommy,6334,36,681900122HV_001.jpg,Normal,208,38,1129,1810,1098,1778,100,100
83,tommy,7226,35,681900122HV_001.jpg,Normal,210,40,2199,720,2169,687.5,100,100
95,tommy,7662,37,681900122HV_001.jpg,Normal,222,39,1052,132,1021.5,100.5,100,100
98,tommy,5908,45,681900122HV_001.jpg,Normal,225,38,2425,2339,2394,2311.5,100,100
103,tommy,7662,37,681900122HV_001.jpg,Normal,230,39,1052,132,1021.5,100.5,100,100
105,tommy,7058,41,681900122HV_001.jpg,Normal,232,37,990,917,958.5,887.5,100,100
110,tommy,6454,39,681900122HV_001.jpg,Normal,237,42,2459,1668,2430,1637.5,100,100
119,tommy,7593,44,681900122HV_001.jpg,Normal,246,40,2042,224,2012,196,100,100
123,tommy,6715,38,681900122HV_001.jpg,Normal,250,36,2041,1337,2009,1306,100,100
124,tommy,7226,35,681900122HV_001.jpg,Normal,251,40,2199,720,2169,687.5,100,100
134,tommy,5800,41,681900122HV_001.jpg,Normal,261,41,266,2469,236.5,2439.5,100,100
153,tommy,6691,40,681900122HV_001.jpg,Normal,280,39,1228,1373,1197.5,1343,100,100
158,tommy,7187,38,681900122HV_001.jpg,Normal,285,41,1976,768,1946.5,737,100,100
162,tommy,5818,39,681900122HV_001.jpg,Normal,289,40,1558,2451,1528,2420.5,100,100
163,tommy,6096,34,681900122HV_001.jpg,Normal,290,32,1088,2107,1054,2074,100,100
166,tommy,7359,42,681900122HV_001.jpg,Normal,293,39,1980,549,1949.5,520,100,100
168,tommy,7014,38,681900122HV_001.jpg,Normal,295,37,2327,970,2295.5,939,100,100
173,tommy,6551,36,681900122HV_001.jpg,Normal,300,42,1891,1552,1862,1520,100,100
177,tommy,6053,42,681900122HV_001.jpg,Normal,304,43,360,2155,331.5,2126,100,100
178,tommy,5961,39,681900122HV_001.jpg,Normal,305,40,608,2277,578,2246.5,100,100
180,tommy,5902,34,681900122HV_001.jpg,Normal,307,38,2756,2344,2725,2311,100,100
181,tommy,6085,32,681900122HV_001.jpg,Normal,308,43,2574,2118,2545.5,2084,100,100
183,tommy,6440,37,681900122HV_001.jpg,Reject,310,38,280,1681,249,1649.5,100,100
184,tommy,7536,38,681900122HV_001.jpg,Normal,311,38,590,310,559,279,100,100
186,tommy,6448,39,681900122HV_001.jpg,Normal,313,40,62,1673,32,1642.5,100,100
189,tommy,7025,42,681900122HV_001.jpg,Normal,316,40,2649,959,2619,930,100,100
191,tommy,5674,38,681900122HV_001.jpg,Normal,318,39,2233,2628,2202.5,2597,100,100
192,tommy,6096,34,681900122HV_001.jpg,Normal,319,32,1088,2107,1054,2074,100,100
200,tommy,5619,36,681900122HV_001.jpg,Normal,327,40,824,2691,794,2659,100,100
202,tommy,7184,36,681900122HV_001.jpg,Normal,329,46,520,772,493,740,100,100
205,tommy,7359,42,681900122HV_001.jpg,Normal,332,39,1980,549,1949.5,520,100,100
211,tommy,6157,41,681900122HV_001.jpg,Normal,338,37,1956,2028,1924.5,1998.5,100,100
213,tommy,7598,44,681900122HV_001.jpg,Normal,340,40,2685,220,2655,192,100,100
214,tommy,6231,37,681900122HV_001.jpg,Normal,341,37,530,1934,498.5,1902.5,100,100
217,tommy,7415,44,681900122HV_001.jpg,Normal,344,37,913,464,881.5,436,100,100
218,tommy,7039,22,681900122HV_001.jpg,Reject,345,22,2627,944,2588,905,100,100
222,tommy,6139,39,681900122HV_001.jpg,Normal,349,38,431,2049,400,2018.5,100,100
226,tommy,6576,37,681900122HV_001.jpg,Normal,353,38,352,1525,321,1493.5,100,100
228,tommy,7662,37,681900122HV_001.jpg,Normal,355,39,1052,132,1021.5,100.5,100,100
234,tommy,6656,41,681900122HV_001.jpg,Normal,361,39,1691,1412,1660.5,1382.5,100,100
237,tommy,7359,42,681900122HV_001.jpg,Normal,364,39,1980,549,1949.5,520,100,100
238,tommy,7194,43,681900122HV_001.jpg,Normal,365,39,348,762,317.5,733.5,100,100
240,tommy,7511,40,681900122HV_001.jpg,Abnormal,367,39,959,341,928.5,311,100,100
